"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"PM20Ca_12","PM20Ca","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.744450271","percent (UO:0000187)",NA
"PM20Ca_13","PM20Ca","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.96889877","percent (UO:0000187)",NA
"PM20Ca_14","PM20Ca","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.136190582","percent (UO:0000187)",NA
"PM20Ca_15","PM20Ca","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1958.922392","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM20Ca_16","PM20Ca","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37442.87991","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM20Ca_17","PM20Ca","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","43.97500224","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM20Ca_18","PM20Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.38539392","?",NA
"PM20Ca_19","PM20Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","330.1909584","?",NA
"PM20Ca_20","PM20Ca","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","20.15154229","?",NA
"PM20Ca_21","PM20Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.11401905","?",NA
"PM20Ca_22","PM20Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","851.4582832","?",NA
"PM20Ca_23","PM20Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","44.54627156","?",NA
"PM30Ca_1","PM30Ca",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM30Ca_2","PM30Ca",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM30Ca_3","PM30Ca","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2.278777181","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_4","PM30Ca","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","87.35641727","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_5","PM30Ca","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","3.185437224","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_6","PM30Ca","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","246.5761948","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_7","PM30Ca","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","77.61393898","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_8","PM30Ca","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.571732339","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_9","PM30Ca","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","72.65224132","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_10","PM30Ca","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","7.826784884","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_11","PM30Ca","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.952508081","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_12","PM30Ca","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.898308754","percent (UO:0000187)",NA
"PM30Ca_13","PM30Ca","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.1700573","percent (UO:0000187)",NA
"PM30Ca_14","PM30Ca","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.160348223","percent (UO:0000187)",NA
"PM30Ca_15","PM30Ca","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2068.742865","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM30Ca_16","PM30Ca","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37610.37244","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM30Ca_17","PM30Ca","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","51.77533842","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM30Ca_18","PM30Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","15.5849708","?",NA
"PM30Ca_19","PM30Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","281.6997683","?",NA
"PM30Ca_20","PM30Ca","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","18.07509119","?",NA
"PM30Ca_21","PM30Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","18.18030316","?",NA
"PM30Ca_22","PM30Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","726.4148064","?",NA
"PM30Ca_23","PM30Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","39.95614376","?",NA
"PM40Ca_1","PM40Ca",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM40Ca_2","PM40Ca",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM40Ca_3","PM40Ca","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.329491045","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_4","PM40Ca","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","82.45356405","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_5","PM40Ca","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","3.864394581","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_6","PM40Ca","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","195.9148652","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_7","PM40Ca","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","86.27479173","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_8","PM40Ca","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.77540763","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_9","PM40Ca","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","65.05459891","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_10","PM40Ca","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.53662983","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_11","PM40Ca","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.659116463","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_12","PM40Ca","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)",NA,"percent (UO:0000187)",NA
"PM40Ca_13","PM40Ca","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.1428051","percent (UO:0000187)",NA
"PM40Ca_14","PM40Ca","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.128312205","percent (UO:0000187)",NA
"PM40Ca_15","PM40Ca","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)",NA,"micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM40Ca_16","PM40Ca","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","36755.04171","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM40Ca_17","PM40Ca","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","41.43112864","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM40Ca_18","PM40Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)",NA,"?",NA
"PM40Ca_19","PM40Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","344.0265481","?",NA
"PM40Ca_20","PM40Ca","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)",NA,"?",NA
"PM40Ca_21","PM40Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)",NA,"?",NA
"PM40Ca_22","PM40Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","887.1359029","?",NA
"PM40Ca_23","PM40Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)",NA,"?",NA
"PM50Ca_1","PM50Ca",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM50Ca_2","PM50Ca",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM50Ca_3","PM50Ca","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","8.653089874","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_4","PM50Ca","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","92.26388866","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_5","PM50Ca","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","8.814762344","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_6","PM50Ca","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","192.1653374","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_7","PM50Ca","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","99.12234523","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_8","PM50Ca","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.260054354","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_9","PM50Ca","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","72.56704123","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_10","PM50Ca","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","10.9886036","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_11","PM50Ca","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.595740173","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_12","PM50Ca","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.741451085","percent (UO:0000187)",NA
"PM50Ca_13","PM50Ca","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.28785515","percent (UO:0000187)",NA
"PM50Ca_14","PM50Ca","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.145898608","percent (UO:0000187)",NA
"PM50Ca_15","PM50Ca","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1956.781645","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM50Ca_16","PM50Ca","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37708.45558","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM50Ca_17","PM50Ca","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","47.10965712","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM50Ca_18","PM50Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.51966559","?",NA
"PM50Ca_19","PM50Ca","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","310.406355","?",NA
"PM50Ca_20","PM50Ca","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","18.7901113","?",NA
"PM50Ca_21","PM50Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.2706507","?",NA
"PM50Ca_22","PM50Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","800.4400346","?",NA
"PM50Ca_23","PM50Ca","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","41.53674139","?",NA
"PM100_1","PM100",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM100_2","PM100",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM100_3","PM100","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.905443674","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_4","PM100","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","83.13909651","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_5","PM100","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.3306627","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_6","PM100","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","252.4932518","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_7","PM100","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","48.46789279","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_8","PM100","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.88849155","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_9","PM100","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","69.17805311","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_10","PM100","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.987039861","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_11","PM100","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.766850804","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_12","PM100","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.771090567","percent (UO:0000187)",NA
"PM100_13","PM100","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.4195137","percent (UO:0000187)",NA
"PM100_14","PM100","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.125180274","percent (UO:0000187)",NA
"PM100_15","PM100","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1977.937593","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM100_16","PM100","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37818.07969","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM100_17","PM100","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","40.41984955","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM100_18","PM100","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.39048331","?",NA
"PM100_19","PM100","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","362.8328349","?",NA
"PM100_20","PM100","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","22.13679901","?",NA
"PM100_21","PM100","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.11995597","?",NA
"PM100_22","PM100","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","935.6313818","?",NA
"PM100_23","PM100","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","48.93480838","?",NA
"PM200_1","PM200",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM200_2","PM200",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM200_3","PM200","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.020939027","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_4","PM200","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","83.60598672","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_5","PM200","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","3.91811084","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_6","PM200","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","241.6318404","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_7","PM200","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","52.97166321","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_8","PM200","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.787856094","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_9","PM200","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","66.46540352","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_10","PM200","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","9.079640587","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_11","PM200","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.631866755","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_12","PM200","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.718406677","percent (UO:0000187)",NA
"PM200_13","PM200","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.82514954","percent (UO:0000187)",NA
"PM200_14","PM200","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.114001633","percent (UO:0000187)",NA
"PM200_15","PM200","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1940.333103","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM200_16","PM200","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","38155.82809","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM200_17","PM200","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","36.81034309","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM200_18","PM200","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.85735616","?",NA
"PM200_19","PM200","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","401.9692395","?",NA
"PM200_20","PM200","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","23.84533113","?",NA
"PM200_21","PM200","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.66457617","?",NA
"PM200_22","PM200","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","1036.551819","?",NA
"PM200_23","PM200","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","52.71162777","?",NA
"PM300_1","PM300",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM300_2","PM300",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM300_3","PM300","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","7.819213072","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_4","PM300","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","78.12411503","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_5","PM300","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","9.294975161","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_6","PM300","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","256.2793875","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_7","PM300","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","50.10272131","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_8","PM300","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.819747127","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_9","PM300","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","73.60494229","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_10","PM300","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","8.703027878","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_11","PM300","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.829562153","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_12","PM300","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.7788589","percent (UO:0000187)",NA
"PM300_13","PM300","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","42.83507538","percent (UO:0000187)",NA
"PM300_14","PM300","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.12594095","percent (UO:0000187)",NA
"PM300_15","PM300","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1983.482441","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM300_16","PM300","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","35666.17434","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM300_17","PM300","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","40.66546657","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM300_18","PM300","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","15.4146277","?",NA
"PM300_19","PM300","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","340.1203135","?",NA
"PM300_20","PM300","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","22.0647764","?",NA
